loan_id,reporting_month,days_past_due,current_balance,current_status,data_quality_score,anomaly_score,anomaly_reason,next_12m_default_flag,next_3m_delinquency_flag,exception_required
L000000,2024-09-01,0,582162.26,Prepaid,45.5,0.8635,balance_exceeds_original; prepaid_positive_balance; outlier_remaining_term_months,0.0,0.0,0.0
L000506,2024-08-01,30,-23.92,30 DPD,49.0,0.853,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,1.0
L000638,2024-11-01,120,-25.0,Default,49.6,0.8512,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,,,0.0
L000811,2024-11-01,0,-25.0,Prepaid,50.5,0.8485,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000794,2024-10-01,0,-25.0,Prepaid,50.5,0.8485,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000746,2024-09-01,0,-25.0,Prepaid,50.5,0.8485,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000860,2024-09-01,0,-24.35,Current,50.5,0.8485,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000909,2024-10-01,0,-25.0,Current,51.0,0.847,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000212,2024-12-01,0,-25.0,Current,51.0,0.847,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000999,2024-11-01,0,-25.0,Current,51.0,0.847,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000620,2024-11-01,90,-25.0,90 DPD,51.0,0.847,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,1.0,1.0
L001018,2024-09-01,0,-21.71,Current,51.0,0.847,negative_balance; outlier_remaining_term_months; outlier_balance_ratio,0.0,0.0,1.0
L000163,2024-10-01,0,530604.3,Prepaid,51.5,0.8455,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,1.0
L000682,2024-12-01,0,116762.69,Prepaid,51.5,0.8455,prepaid_positive_balance; outlier_remaining_term_months; outlier_paydown_rate,0.0,0.0,1.0
L000725,2024-12-01,0,540171.55,Prepaid,53.5,0.8395,balance_exceeds_original; prepaid_positive_balance; outlier_balance_ratio,0.0,0.0,0.0
L000692,2024-08-01,60,548434.28,60 DPD,56.0,0.832,outlier_remaining_term_months; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,1.0
L000386,2024-12-01,0,-25.0,Current,58.5,0.8245,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,0.0
L000576,2024-07-01,0,-26.26,Current,58.5,0.8245,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,0.0
L000218,2024-11-01,0,-25.0,Current,59.0,0.823,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,0.0
L000969,2024-08-01,0,-25.0,Delinquent,59.0,0.823,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,1.0
L001082,2024-09-01,0,-25.0,Current,59.0,0.823,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,1.0
L001028,2024-09-01,0,-25.0,Current,59.0,0.823,negative_balance; outlier_balance_ratio; outlier_paydown_rate,0.0,0.0,1.0
L000526,2024-09-01,0,637638.0,Prepaid,59.1,0.8227,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
L000329,2024-11-01,0,551403.17,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,0.0
L000329,2024-10-01,0,551403.17,Prepaid,59.5,0.8215,prepaid_positive_balance; outlier_remaining_term_months; balance_source_conflict,0.0,0.0,1.0
